fit_class,pred_class,r2,mae,rmse
ENF,ENF,0.88,0.81,1.44
ENF,DBF,0.84,1.2,3.52
ENF,GRA,0.78,1.05,3.01
ENF,MF,0.77,1.28,3.58
DBF,ENF,0.35,1.88,7.61
DBF,DBF,0.92,0.81,1.7
DBF,GRA,0.38,1.72,8.54
DBF,MF,0.74,1.41,4.13
GRA,ENF,0.29,1.92,8.28
GRA,DBF,0.66,1.6,7.29
GRA,GRA,0.89,0.71,1.45
GRA,MF,0.46,1.87,8.53
MF,ENF,0.46,1.72,6.3
MF,DBF,0.84,1.16,3.41
MF,GRA,-0.99,3.59,27.32
MF,MF,0.9,0.85,1.61
